snapshot_id,observed_at,retrieved_at,source_date,model,effort,label,source_score,passed,tasks,invalid,valid_tasks,total_tokens,input_tokens,cached_input_tokens,output_tokens,wall_seconds,cost_usd,provenance,source_url
14d34344206c2cd5,2026-07-18T11:35:05.153982+08:00,2026-07-18T16:38:46+00:00,2026-07-18T22:42:25+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,74.7,55,111,0,111,261442331,260057157,249510144,1385174,78167,214.725564,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
14d34344206c2cd5,2026-07-18T11:35:05.153982+08:00,2026-07-18T16:38:46+00:00,2026-07-18T22:42:25+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,90.1,67,112,0,112,506812733,504302756,489128192,2509977,122004,394.12647,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
14d34344206c2cd5,2026-07-18T11:35:05.153982+08:00,2026-07-18T16:38:46+00:00,2026-07-18T22:42:25+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,93.1,68,110,0,110,960252679,955888176,931518464,4364503,176933,716.803382,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
14d34344206c2cd5,2026-07-18T11:35:05.153982+08:00,2026-07-18T16:38:46+00:00,2026-07-18T22:42:25+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,328878757,326516679,315856384,2362078,83634,147.514273,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
14d34344206c2cd5,2026-07-18T11:35:05.153982+08:00,2026-07-18T16:38:46+00:00,2026-07-18T22:42:25+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1324427796,1317183342,1289256960,7244454,211369,511.25339,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.5,high,GPT-5.5 high,88.8,66,112,0,112,500912388,498160831,483156992,2751557,108561,399.144401,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,62.4,46,111,0,111,787569487,783980711,764064768,3588776,120796,120.577663,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,84.2,62,111,0,111,1778687174,1771049924,1733789440,7637250,222698,262.303304,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,813149420,809687941,789812736,3461479,161075,624.325844,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,74.7,55,111,0,111,261755281,260371580,249866240,1383701,77392,214.418351,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,90.1,67,112,0,112,492993337,490503213,475256832,2490124,122693,391.812079,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,93.1,68,110,0,110,957047784,952700347,928613632,4347437,179005,717.436373,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,328777764,326418015,315796224,2359749,83823,147.362918,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
8c55b75ee314c429,2026-07-18T11:35:05.153982+08:00,2026-07-18T18:39:16+00:00,2026-07-19T00:49:16+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1326057730,1318811649,1290508544,7246081,214342,512.482259,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.5,high,GPT-5.5 high,87.4,65,112,0,112,503160427,500401666,485347328,2758761,109393,400.708184,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,61.1,45,111,0,111,793091968,789507043,769661184,3584925,123074,121.042323,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,84.2,62,111,0,111,1787859326,1780179525,1742780416,7679801,223118,263.582508,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,813069841,809604363,789737984,3465478,161146,624.091182,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,77.4,57,111,0,111,260183112,258800612,248308992,1382500,77297,213.514617,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,90.1,67,112,0,112,492993337,490503213,475256832,2490124,122693,391.812079,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,91.8,67,110,0,110,974978045,970618615,946864640,4359430,182403,715.627194,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,322432936,320089192,309699072,2343744,83243,144.935858,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
91f960004130fc66,2026-07-18T11:35:05.153982+08:00,2026-07-18T19:54:27+00:00,2026-07-19T02:50:19+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1314248964,1307036910,1279048960,7212054,213899,510.651939,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.5,high,GPT-5.5 high,87.4,65,112,0,112,506972611,504211859,489138688,2760752,109730,402.757759,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,62.4,46,111,0,111,790017198,786438363,766588416,3578835,122543,121.441057,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,86.9,64,111,0,111,1841900872,1834111566,1796127488,7789306,225411,269.584635,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,95.5,71,112,0,112,802023032,798590136,779105024,3432896,160743,621.648448,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,78.7,58,111,0,111,260790318,259410716,248845056,1379602,77539,213.729859,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,90.1,67,112,0,112,495918975,493415606,478179328,2503369,123003,393.634242,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,94.5,69,110,0,110,1053862197,1049457879,1025553152,4404318,188201,756.67889,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,322432936,320089192,309699072,2343744,83243,144.935858,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
ee5f563886261602,2026-07-18T11:35:05.153982+08:00,2026-07-18T22:09:29+00:00,2026-07-19T04:50:26+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1315272005,1308064023,1279992320,7207982,216695,511.009841,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.5,high,GPT-5.5 high,87.4,65,112,0,112,505617911,502852705,487811584,2765206,109813,402.067577,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,62.4,46,111,0,111,790017198,786438363,766588416,3578835,122543,121.441057,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,86.9,64,111,0,111,1837354465,1829591121,1791434240,7763344,225284,269.35859,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,95.5,71,112,0,112,785265573,781855626,762501120,3409947,158041,611.935876,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,78.7,58,111,0,111,260790318,259410716,248845056,1379602,77539,213.729859,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,90.1,67,112,0,112,495918975,493415606,478179328,2503369,123003,393.634242,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,94.5,69,110,0,110,1049252560,1044856492,1021053440,4396068,188010,753.593799,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,65.9,49,112,0,112,323424747,321075357,310663168,2349390,83964,145.316424,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3dd687201192f287,2026-07-18T11:35:05.153982+08:00,2026-07-19T00:12:39+00:00,2026-07-19T06:47:50+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1311842348,1304654940,1276616960,7187408,218110,509.750044,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.5,high,GPT-5.5 high,87.4,65,112,0,112,507806644,505039459,489949696,2767185,109096,403.439213,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,62.4,46,111,0,111,793177682,789591681,769864192,3586001,122023,121.695829,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,87.4,65,112,0,112,1872191038,1864335159,1824422912,7855879,243563,275.012513,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,798925750,795545021,775995904,3380729,160807,618.711943,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,78.7,58,111,0,111,260114570,258735758,248096768,1378812,77308,213.696105,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,90.1,67,112,0,112,494690851,492189740,476982784,2501111,123088,392.81778,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,94.5,69,110,0,110,1051164643,1046761314,1023052288,4403329,189033,754.392123,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,65.9,49,112,0,112,323424747,321075357,310663168,2349390,83964,145.316424,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72e73f3d4ef40feb,2026-07-18T11:35:05.153982+08:00,2026-07-19T03:59:14+00:00,2026-07-19T10:59:04+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1320272286,1313059411,1285498880,7212875,217853,511.606479,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.5,high,GPT-5.5 high,87.4,65,112,0,112,506394761,503644413,488523776,2750348,107617,402.375513,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,63.2,47,112,0,112,798365733,794753009,774863616,3612724,123311,122.543293,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,87.4,65,112,0,112,1866840879,1858977368,1819264256,7863511,242833,274.340232,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,787822257,784448085,765069056,3374172,160146,615.679316,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,77.4,57,111,0,111,256050921,254678859,244242176,1372062,76279,210.447254,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,90.1,67,112,0,112,496270725,493765242,478539264,2505483,123794,393.821749,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95.9,70,110,0,110,1049650497,1045246501,1021580032,4403996,189458,752.227453,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,65.9,49,112,0,112,323184459,320832021,310419456,2352438,84038,145.298956,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eefde3f889b884fb,2026-07-18T11:35:05.153982+08:00,2026-07-19T06:44:37+00:00,2026-07-19T12:50:42+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1321740959,1314504148,1286942464,7236811,219006,512.349458,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.5,high,GPT-5.5 high,83.4,62,112,0,112,523399575,520596553,505332736,2803022,110305,413.076113,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,64.6,48,112,0,112,796982720,793370203,773783296,3612517,123492,122.121293,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,87.4,65,112,0,112,1888705386,1880833178,1841381888,7872208,244727,276.477121,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,96.9,72,112,0,112,777424936,774057257,754567936,3367679,159670,608.535557,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,82.8,61,111,0,111,265991558,264571238,253787136,1420320,79787,223.308229,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,88.8,66,112,0,112,497783619,495279450,480140544,2504169,123273,390.644199,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,1051678155,1047214800,1022900992,4463355,192152,758.831369,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,65.9,49,112,0,112,327087510,324726358,314267392,2361152,84608,146.533253,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
148feb3313588063,2026-07-18T11:35:05.153982+08:00,2026-07-19T10:45:45+00:00,2026-07-19T16:46:46+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1332284288,1325027084,1297458944,7257204,219594,515.18646,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.5,high,GPT-5.5 high,84.7,63,112,0,112,525956797,523143693,507788288,2813104,111381,415.064289,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,64.6,48,112,0,112,796982720,793370203,773783296,3612517,123492,122.121293,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,87.4,65,112,0,112,1895368882,1887497874,1848013568,7871008,245491,276.703363,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,96.9,72,112,0,112,777424936,774057257,754567936,3367679,159670,608.535557,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,80.1,59,111,0,111,267038517,265622379,254800640,1416138,80207,223.871306,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,88.8,66,112,0,112,497783619,495279450,480140544,2504169,123273,390.644199,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,1056432784,1051969829,1027925504,4462955,191042,763.174977,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,325691509,323336268,312877312,2355241,84098,146.093522,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
0efa4232b1e8f3c2,2026-07-18T11:35:05.153982+08:00,2026-07-19T12:41:08+00:00,2026-07-19T18:46:55+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1332284288,1325027084,1297458944,7257204,219594,515.18646,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.5,high,GPT-5.5 high,83.4,62,112,0,112,526434450,523616944,508222976,2817506,112359,415.606508,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,90.1,67,112,0,112,824531902,819880211,798465536,4651691,146706,645.856873,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,63.2,47,112,0,112,801753618,798128310,778608896,3625308,125167,122.610802,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,88.8,66,112,0,112,1915537704,1907648202,1867612928,7889502,249100,279.258927,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,96.9,72,112,0,112,776888454,773525892,754068480,3362562,160248,607.972774,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,80.1,59,111,0,111,267038517,265622379,254800640,1416138,80207,223.871306,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,88.8,66,112,0,112,497481327,494982649,479757056,2498678,123255,390.693,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,1057247465,1052778178,1028808448,4469287,191997,773.031937,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,325691509,323336268,312877312,2355241,84098,146.093522,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1332284288,1325027084,1297458944,7257204,219594,515.18646,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5f0c60446aa596e4,2026-07-18T11:35:05.153982+08:00,2026-07-19T14:14:50+00:00,2026-07-19T21:56:42+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,78.7,58,111,0,111,606048573,602086417,585841920,3962156,117563,255.587258,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
